author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203167/,Москва,sale,flat,1,3,2,47.1,-1,0,7488900,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
А101,developer,https://www.cian.ru/sale/flat/306745524/,Москва,sale,flat,2,9,2,41.0,-1,0,7556677,,,2,Толстопальцево,Родные кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379467/,Москва,sale,flat,1,3,2,47.3,-1,0,7520700,ТАО (Троицкий), Генерала Донскова,27к4,,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379276/,Москва,sale,flat,1,3,2,47.5,-1,0,7552500,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379347/,Москва,sale,flat,1,3,2,51.3,-1,0,7643700,ТАО (Троицкий), Борисоглебская Слобода,9,,Борисоглебское
А101,developer,https://www.cian.ru/sale/flat/306745130/,Москва,sale,flat,3,10,2,35.2,-1,0,7719007,,,3.3,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745131/,Москва,sale,flat,2,10,2,37.0,-1,0,7746059,,,3.3,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745492/,Москва,sale,flat,2,9,2,37.9,-1,0,7687484,,,2,Толстопальцево,Родные кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655251/,Москва,sale,flat,4,17,2,41.19,-1,0,7822963,,,к12,Филатов Луг,Цветочные Поляны ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379355/,Москва,sale,flat,3,3,2,52.0,-1,0,7800000,ТАО (Троицкий), Борисоглебская Слобода,9,,Борисоглебское
А101,developer,https://www.cian.ru/sale/flat/306745551/,Москва,sale,flat,2,9,2,47.6,-1,0,7896612,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744987/,Москва,sale,flat,2,10,2,41.1,-1,0,7955275,,,3.1,Толстопальцево,Родные кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/294217862/,Москва,sale,flat,1,3,2,47.2,-1,0,7929600,ТАО (Троицкий), Генерала Донскова,23к3,,Борисоглебское
А101,developer,https://www.cian.ru/sale/flat/306745137/,Москва,sale,flat,10,10,2,36.4,-1,0,8139090,,,3.3,Толстопальцево,Родные кварталы ЖК
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280701170/,Москва,sale,flat,5,9,2,59.3,-1,0,8200000,, Луговая,,Крёкшино,Эдельвейс
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067929/,Москва,sale,flat,2,12,2,35.9,-1,0,8193000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
А101,developer,https://www.cian.ru/sale/flat/306745530/,Москва,sale,flat,3,9,2,42.8,-1,0,8226759,,,2,Толстопальцево,Родные кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/287254446/,Москва,sale,flat,1,15,2,38.89,-1,0,8166900,,,к1,Румянцево,Движение. Говорово ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307017043/,Москва,sale,flat,1,15,2,36.57,-1,0,8200457,,,к1,Румянцево,Движение. Говорово ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307014893/,Москва,sale,flat,2,15,2,37.96,-1,0,8220921,,,к2,Солнцево,Движение. Говорово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914884/,Москва,sale,flat,16,19,2,43.39,-1,0,8275786,,,13,Летово,Эко Бунино ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303068011/,Москва,sale,flat,2,11,2,38.0,-1,0,8283000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067949/,Москва,sale,flat,3,12,2,36.6,-1,0,8271000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Karlson Realty,real_estate_agent,https://www.cian.ru/sale/flat/304685104/,Москва,sale,flat,1,5,2,41.8,-1,0,8300000,Печатники,1-я Курьяновская ,57,Курьяново,
Plus Development,developer,https://www.cian.ru/sale/flat/308704170/,Москва,sale,flat,3,23,2,41.5,-1,0,8342330,,,,Филатов Луг,Детали ЖК
АНБИС,real_estate_agent,https://www.cian.ru/sale/flat/308379963/,Москва,sale,flat,3,6,2,51.4,-1,0,8444000,, Жемчужная,1к15,Филатов Луг,Марьино Град
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/305072544/,Москва,sale,flat,5,9,2,59.7,-1,0,8417700,,,к5А,Крёкшино,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913356/,Москва,sale,flat,2,30,2,34.13,-1,0,8467602,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
