author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308920238/,Москва,sale,flat,2,14,1,34.64,-1,0,6309711,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309016298/,Москва,sale,flat,12,12,1,32.76,-1,0,6379331,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912598/,Москва,sale,flat,5,17,1,32.28,-1,0,6377688,,,к2,Филатов Луг,Квартал Марьино ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999200/,Москва,sale,flat,1,3,1,35.3,-1,0,6354000,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846979/,Москва,sale,flat,1,3,1,35.3,-1,0,6389300,ТАО (Троицкий), Генерала Донскова,27к4,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308648815/,Москва,sale,flat,10,14,1,35.81,-1,0,6427698,,,к20,Щербинка,Остафьево ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308704174/,Москва,sale,flat,3,23,1,27.1,-1,0,6408858,,,,Филатов Луг,Детали ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846868/,Москва,sale,flat,2,3,1,35.1,-1,0,6423300,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379463/,Москва,sale,flat,3,3,1,35.6,-1,0,6443600,ТАО (Троицкий), Генерала Донскова,27к4,,Борисоглебское
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280729658/,Москва,sale,flat,6,9,1,42.5,-1,0,6500000,, Луговая,,Крёкшино,Эдельвейс
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280800172/,Москва,sale,flat,6,7,1,43.14,-1,0,6500000,, Луговая,,Крёкшино,Эдельвейс
Самолет,developer,https://www.cian.ru/sale/flat/308655279/,Москва,sale,flat,4,21,1,36.08,-1,0,6535941,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648812/,Москва,sale,flat,4,14,1,34.64,-1,0,6501391,,,к20,Щербинка,Остафьево ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999214/,Москва,sale,flat,2,3,1,35.8,-1,0,6515600,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308657294/,Москва,sale,flat,2,9,1,38.26,-1,0,6559534,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650746/,Москва,sale,flat,4,12,1,34.0,-1,0,6567959,,,6,Рассказовка,Квартал Западный ЖК
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775083/,Москва,sale,flat,2,7,1,32.9,-1,0,6550390,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203142/,Москва,sale,flat,2,3,1,35.6,-1,0,6550400,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308650595/,Москва,sale,flat,12,14,1,32.87,-1,0,6647004,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309016297/,Москва,sale,flat,9,9,1,36.46,-1,0,6715221,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657160/,Москва,sale,flat,1,9,1,36.23,-1,0,6747548,,,к4,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914941/,Москва,sale,flat,12,23,1,32.11,-1,0,6713382,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913374/,Москва,sale,flat,28,30,1,23.72,-1,0,6708520,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912508/,Москва,sale,flat,7,17,1,32.26,-1,0,6718899,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650252/,Москва,sale,flat,12,17,1,36.71,-1,0,6681423,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966448/,Москва,sale,flat,2,9,1,35.39,-1,0,6684490,,,к31,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657267/,Москва,sale,flat,6,9,1,34.98,-1,0,6721057,,,к3,Силикатная,Подольские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745450/,Москва,sale,flat,7,9,1,34.1,-1,0,6705550,,,2,Толстопальцево,Родные кварталы ЖК
