author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308657259/,Москва,sale,flat,2,9,1,38.38,-1,0,7257044,,,к3,Силикатная,Подольские Кварталы ЖК
,,https://www.cian.ru/sale/flat/277241838/,Москва,sale,flat,2,7,1,43.61,-1,0,7282870,,,к6,Рассказовка,Эдельвейс ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969637/,Москва,sale,flat,2,11,1,32.5,-1,0,7290269,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999185/,Москва,sale,flat,1,3,1,40.8,-1,0,7262400,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308966865/,Москва,sale,flat,3,12,1,32.42,-1,0,7260614,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912446/,Москва,sale,flat,14,17,1,34.1,-1,0,7252558,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308654624/,Москва,sale,flat,13,16,1,21.1,-1,0,7253948,,,к2.1,Коммунарка,Ольховый Квартал ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969594/,Москва,sale,flat,2,11,1,34.2,-1,0,7302657,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653430/,Москва,sale,flat,12,16,1,32.37,-1,0,7331587,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912597/,Москва,sale,flat,3,14,1,35.4,-1,0,7346593,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912445/,Москва,sale,flat,5,17,1,34.6,-1,0,7320806,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657257/,Москва,sale,flat,2,12,1,39.97,-1,0,7335934,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920232/,Москва,sale,flat,2,14,1,36.51,-1,0,7308462,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914949/,Москва,sale,flat,10,23,1,32.74,-1,0,7304271,,,13,Летово,Эко Бунино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307787625/,Москва,sale,flat,2,11,1,34.5,-1,0,7430885,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657256/,Москва,sale,flat,8,9,1,37.12,-1,0,7383762,,,к3,Силикатная,Подольские Кварталы ЖК
ID 123702083,realtor,https://www.cian.ru/sale/flat/309066258/,Москва,sale,flat,14,14,1,40.0,-1,0,7380000,Южное Бутово, Брусилова,7,Щербинка,
ПИК,developer,https://www.cian.ru/sale/flat/306685285/,Москва,sale,flat,3,9,1,33.1,-1,0,7427308,,,4.3,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306670888/,Москва,sale,flat,2,9,1,34.3,-1,0,7435896,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966749/,Москва,sale,flat,5,15,1,32.57,-1,0,7402470,,,14,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920266/,Москва,sale,flat,2,12,1,35.81,-1,0,7376860,,,к21,Щербинка,Остафьево ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483889/,Москва,sale,flat,2,28,1,32.3,-1,0,7359554,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306745436/,Москва,sale,flat,2,9,1,36.8,-1,0,7414186,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745431/,Москва,sale,flat,3,9,1,32.4,-1,0,7366496,,,2,Толстопальцево,Родные кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650591/,Москва,sale,flat,2,14,1,37.11,-1,0,7420182,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655430/,Москва,sale,flat,16,16,1,32.7,-1,0,7447378,,,к6,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308655180/,Москва,sale,flat,12,14,1,35.3,-1,0,7376491,,,к2,Филатов Луг,Цветочные Поляны
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846888/,Москва,sale,flat,1,3,1,45.9,-1,0,7435800,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
