author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067898/,Москва,sale,flat,1,12,1,35.7,-1,0,8588000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308655350/,Москва,sale,flat,8,16,1,40.3,-1,0,8580879,,,4-5,Филатов Луг,Цветочные Поляны
ФСК,developer,https://www.cian.ru/sale/flat/308909745/,Москва,sale,flat,14,15,1,32.58,-1,0,8631469,,,к1,Румянцево,Движение. Говорово ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987593/,Москва,sale,flat,11,17,1,36.0,-1,0,8631143,,,1.2,Щербинка,Юнино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648883/,Москва,sale,flat,5,10,1,34.96,-1,0,8623420,,,к17,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308968616/,Москва,sale,flat,3,11,1,40.9,-1,0,8645810,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966838/,Москва,sale,flat,3,10,1,41.28,-1,0,8645092,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966740/,Москва,sale,flat,3,15,1,38.84,-1,0,8606111,,,14,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308649169/,Москва,sale,flat,7,8,1,35.89,-1,0,8556701,,,к21,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652200/,Москва,sale,flat,6,11,1,37.0,-1,0,8645836,, Уточкина,5к2,Щербинка,Алхимово
Самолет,developer,https://www.cian.ru/sale/flat/308657197/,Москва,sale,flat,8,9,1,37.12,-1,0,8590541,,,к1,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912571/,Москва,sale,flat,3,17,1,38.83,-1,0,8556863,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912486/,Москва,sale,flat,7,17,1,38.14,-1,0,8635851,,,к1,Филатов Луг,Квартал Марьино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/305234557/,Москва,sale,flat,2,9,1,39.6,-1,0,8573597,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655290/,Москва,sale,flat,4,9,1,44.9,-1,0,8596790,, Золотошвейная,2,Филатов Луг,Цветочные Поляны
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/307297513/,Москва,sale,flat,14,17,1,37.9,-1,0,8700000,Москворечье-Сабурово,Кантемировская ,4К1,Москворечье,
МГСН,real_estate_agent,https://www.cian.ru/sale/flat/307456964/,Москва,sale,flat,2,19,1,36.9,-1,0,8700000,Ярославский,Лосиноостровская ,вл45к4,Свиблово,Сказочный лес
Самолет,developer,https://www.cian.ru/sale/flat/309062105/,Москва,sale,flat,4,23,1,36.46,-1,0,8716384,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308966537/,Москва,sale,flat,2,9,1,35.29,-1,0,8739392,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648557/,Москва,sale,flat,2,14,1,45.19,-1,0,8705199,,,к19,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655155/,Москва,sale,flat,4,16,1,43.2,-1,0,8650671,,,к2,Филатов Луг,Цветочные Поляны
ПИК,developer,https://www.cian.ru/sale/flat/306940240/,Москва,sale,flat,9,9,1,40.26,-1,0,8655296,,,к4.2,Филатов Луг,Середневский Лес ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/298554425/,Москва,sale,flat,5,23,1,43.1,-1,0,8713699,,,,Филатов Луг,Детали ЖК
А101,developer,https://www.cian.ru/sale/flat/306747783/,Москва,sale,flat,15,16,1,35.9,-1,0,8746511,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/302453407/,Москва,sale,flat,12,23,1,40.2,-1,0,,,,,Филатов Луг,Детали ЖК
,,https://www.cian.ru/sale/flat/299212905/,Москва,sale,flat,5,18,1,30.7,-1,0,8749500,Останкинский,Березовая аллея,19к4,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,developer,https://www.cian.ru/sale/flat/308914714/,Москва,sale,flat,8,20,1,34.8,-1,0,8711411,,,15,Летово,Эко Бунино ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367242/,Москва,sale,flat,4,8,1,37.3,-1,0,8664790,Бибирево, Корнейчука,27,Алтуфьево,Clementine
