author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Апрелевка С2,developer,https://www.cian.ru/sale/flat/291103112/,Москва,sale,flat,2,3,1,45.5,-1,0,7371000,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379390/,Москва,sale,flat,3,3,1,45.9,-1,0,7435800,ТАО (Троицкий), Генерала Донскова,25к4,,Борисоглебское
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/288557638/,Москва,sale,flat,1,7,1,25.7,-1,0,7453000,Южнопортовый,6-я Кожуховская ,24,Кожуховская,
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/304612074/,Москва,sale,flat,1,7,1,18.9,-1,0,7495000,Южнопортовый,6-я Кожуховская ,24,Кожуховская,
Самолет,developer,https://www.cian.ru/sale/flat/308912520/,Москва,sale,flat,5,17,1,35.63,-1,0,7487942,,,к1,Филатов Луг,Квартал Марьино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687688/,Москва,sale,flat,2,9,1,32.4,-1,0,7467227,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912522/,Москва,sale,flat,3,17,1,32.89,-1,0,7483554,,,к1,Филатов Луг,Квартал Марьино ЖК
,,https://www.cian.ru/sale/flat/277241839/,Москва,sale,flat,2,7,1,44.88,-1,0,7494960,,,к6,Рассказовка,Эдельвейс ЖК
А101,developer,https://www.cian.ru/sale/flat/306744972/,Москва,sale,flat,2,10,1,37.0,-1,0,7476817,,,3.1,Толстопальцево,Родные кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650741/,Москва,sale,flat,9,12,1,35.77,-1,0,7493135,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966517/,Москва,sale,flat,1,9,1,38.27,-1,0,7483086,,,к25,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655454/,Москва,sale,flat,14,14,1,32.58,-1,0,7470357,,,к9,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657208/,Москва,sale,flat,7,9,1,36.46,-1,0,7576617,,,к1,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914723/,Москва,sale,flat,8,22,1,33.0,-1,0,7585457,,,15,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966422/,Москва,sale,flat,9,9,1,38.27,-1,0,7581220,,,к28,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648597/,Москва,sale,flat,14,14,1,32.67,-1,0,7546978,,,к19,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966410/,Москва,sale,flat,9,9,1,38.22,-1,0,7581243,,,к33,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/306745759/,Москва,sale,flat,5,17,1,33.0,-1,0,7582202,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966484/,Москва,sale,flat,10,10,1,34.06,-1,0,7542756,,,к32,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966804/,Москва,sale,flat,5,13,1,33.89,-1,0,7548000,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966864/,Москва,sale,flat,5,10,1,33.89,-1,0,7545156,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966887/,Москва,sale,flat,5,15,1,32.57,-1,0,7553065,,,к11,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309107319/,Москва,sale,flat,13,14,1,32.7,-1,0,7539734,,,4-5,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/309106985/,Москва,sale,flat,1,14,1,39.79,-1,0,7556598,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966863/,Москва,sale,flat,5,10,1,34.57,-1,0,7566780,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655254/,Москва,sale,flat,13,17,1,42.84,-1,0,7507432,,,к12,Филатов Луг,Цветочные Поляны ЖК
3SGroup,developer,https://www.cian.ru/sale/flat/304854215/,Москва,sale,flat,2,17,1,25.7,-1,0,7565079,,,,Корниловская,FOREVILLE
,,https://www.cian.ru/sale/flat/308761985/,Москва,sale,flat,2,16,1,29.54,-1,0,7579616,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
