author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305738210/,Москва,sale,flat,18,79,2,71.8,-1,0,49500000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
ID 12468212,homeowner,https://www.cian.ru/sale/flat/308182993/,Москва,sale,flat,2,17,2,63.0,-1,0,19200000,, Радужная,8,Рассказовка,
LEGENDA Intelligent Development,developer,https://www.cian.ru/sale/flat/301551563/,Москва,sale,flat,14,34,2,59.1,-1,0,23468610,Левобережный,Ленинградское шоссе,,Беломорская,Северный порт. Береговые кварталы
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/304872335/,Москва,sale,flat,6,13,2,120.2,-1,0,90150000,Арбат, Новый Арбат,32,Смоленская,Звёзды Арбата
TWEED,real_estate_agent,https://www.cian.ru/sale/flat/282592114/,Москва,sale,flat,2,7,2,45.5,-1,0,31500000,Замоскворечье,Шлюзовая набережная,2А,Павелецкая,IM на Садовом
КРОСТ,developer,https://www.cian.ru/sale/flat/302850243/,Москва,sale,flat,21,28,2,52.9,-1,0,24863000,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/307196427/,Москва,sale,flat,12,22,2,52.0,-1,0,19900000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Estes,real_estate_agent,https://www.cian.ru/sale/flat/308894978/,Москва,sale,flat,13,17,2,67.7,-1,0,27700000,Даниловский, Трофимова,9К2,Автозаводская,
Мангазея,developer,https://www.cian.ru/sale/flat/308902252/,Москва,sale,flat,9,21,2,74.2,-1,0,36448375,Щукино,Щукинская ,,Щукинская,Интонация
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305754536/,Москва,sale,flat,36,79,2,83.2,-1,0,120000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/296403571/,Москва,sale,flat,4,8,2,64.0,-1,0,39900000,Тверской,Благовещенский переулок,5,Маяковская,
Ташир,developer,https://www.cian.ru/sale/flat/308353694/,Москва,sale,flat,3,21,2,48.1,-1,0,15680600,Очаково-Матвеевское,Аминьевское шоссе,6,Давыдково,West Tower (Апартаменты бизнес-класса)
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/303761033/,Москва,sale,flat,31,65,2,51.1,-1,0,50000000,Пресненский,Краснопресненская набережная,14Ак2,Москва-Сити,Capital Towers
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309079401/,Москва,sale,flat,2,21,2,60.0,-1,0,25000000,Хорошево-Мневники,Карамышевская набережная,22А,Народное Ополчение,
РКС Девелопмент,developer,https://www.cian.ru/sale/flat/301447803/,Москва,sale,flat,2,16,2,55.54,-1,0,22582564,Даниловский,Автозаводская ,24К1,Тульская,Дом на набережной INSIDER
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304287538/,Москва,sale,flat,3,8,2,50.0,-1,0,72000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302644494/,Москва,sale,flat,4,4,2,80.0,-1,0,36500000,Марьина роща,проезд 12-й Марьиной рощи,8С3,Марьина Роща,Лофт-квартал Studio #12
Донстрой,developer,https://www.cian.ru/sale/flat/308968765/,Москва,sale,flat,2,9,2,87.9,-1,0,146485350,Хамовники,531-й кв-л,,Спортивная,Дом 22 ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308999937/,Москва,sale,flat,19,41,2,71.0,-1,0,46500000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Plus Development,developer,https://www.cian.ru/sale/flat/308704170/,Москва,sale,flat,3,23,2,41.5,-1,0,8342330,,,,Филатов Луг,Детали ЖК
Regions Development,developer,https://www.cian.ru/sale/flat/308071116/,Москва,sale,flat,2,15,2,40.94,-1,0,18629584,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
ID 25339760,realtor,https://www.cian.ru/sale/flat/306818342/,Москва,sale,flat,32,39,2,48.5,-1,0,32999000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/308710234/,Москва,sale,flat,8,19,2,64.0,-1,0,29800000,Богородское,1-я Мясниковская ,2,Белокаменная,Соколиный форт
MR Group,developer,https://www.cian.ru/sale/flat/308416300/,Москва,sale,flat,8,9,2,42.8,-1,0,29005560,Марьина роща,,,Марьина Роща,Мод ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304194999/,Москва,sale,flat,4,10,2,88.0,-1,0,74000000,Аэропорт,Ленинградский проспект,36с31,Динамо,ВТБ Арена парк
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308009678/,Москва,sale,flat,12,17,2,57.8,-1,0,27927000,Раменки,Мичуринский проспект,21К1,Раменки,
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658016/,Москва,sale,flat,11,23,2,44.1,-1,0,21442875,Очаково-Матвеевское,Очаково мкр,,Озёрная,ОМ ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304491113/,Москва,sale,flat,11,13,2,81.9,-1,0,43500000,Раменки,Винницкая ,8к2,Раменки,Настоящее
