author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306745287/,Москва,sale,flat,2,9,2,56.5,-1,0,11600128,,,1.2,Толстопальцево,Родные кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309197673/,Москва,sale,flat,3,9,2,60.96,-1,0,11616964,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309193152/,Москва,sale,flat,1,15,2,53.0,-1,0,11578433,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
А101,developer,https://www.cian.ru/sale/flat/306747009/,Москва,sale,flat,16,17,2,49.7,-1,0,11622594,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306746980/,Москва,sale,flat,2,9,2,48.4,-1,0,11554484,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306742661/,Москва,sale,flat,2,17,2,37.1,-1,0,11637491,,,к11.2.2,Прокшино,Прокшино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307188339/,Москва,sale,flat,3,9,2,56.98,-1,0,11584033,,,к4.2,Филатов Луг,Середневский Лес ЖК
,,https://www.cian.ru/sale/flat/308761925/,Москва,sale,flat,3,16,2,44.58,-1,0,11638316,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304554600/,Москва,sale,flat,1,19,2,52.7,-1,0,11597262,,,,Филатов Луг,Город-парк Первый Московский
Основа,developer,https://www.cian.ru/sale/flat/305872714/,Москва,sale,flat,12,20,2,44.5,-1,0,11792500,Северный,Новодачная ,67/68,Новодачная,ФизтехСити
Основа,developer,https://www.cian.ru/sale/flat/305872704/,Москва,sale,flat,17,20,2,44.3,-1,0,11739500,Северный,Долгопрудненское шоссе,3А,Новодачная,ФизтехСити
Самолет,developer,https://www.cian.ru/sale/flat/309195615/,Москва,sale,flat,2,23,2,66.06,-1,0,11689014,,,к2.3,Румянцево,Тропарево Парк
А101,developer,https://www.cian.ru/sale/flat/306743870/,Москва,sale,flat,9,11,2,46.6,-1,0,11765317,,,6.2.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743973/,Москва,sale,flat,9,10,2,40.1,-1,0,11686423,,,2.4,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/307513792/,Москва,sale,flat,7,16,2,36.1,-1,0,11698891,,,3.3,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743453/,Москва,sale,flat,2,24,2,56.3,-1,0,11735375,,,3.1,Новомосковская,Дзен-кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306980022/,Москва,sale,flat,17,24,2,46.8,-1,0,11781899,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969521/,Москва,sale,flat,3,11,2,62.5,-1,0,11729624,Южное Бутово,,,Щербинка,Никольские Луга ЖК
А101,developer,https://www.cian.ru/sale/flat/306748001/,Москва,sale,flat,7,9,2,55.6,-1,0,11658319,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741014/,Москва,sale,flat,21,30,2,40.4,-1,0,11781903,Южное Бутово,к2.4,к2.4,Бунинская аллея,Южные Сады ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309190427/,Москва,sale,flat,3,13,2,54.3,-1,0,11759817,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309190320/,Москва,sale,flat,2,15,2,51.83,-1,0,11713184,,,15,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309190277/,Москва,sale,flat,14,15,2,54.58,-1,0,11752986,,,16,Щербинка,Алхимово ЖК
А101,developer,https://www.cian.ru/sale/flat/306743047/,Москва,sale,flat,7,13,2,41.5,-1,0,11765499,,,к11.2.1,Прокшино,Прокшино ЖК
,,https://www.cian.ru/sale/flat/308762142/,Москва,sale,flat,10,16,2,46.26,-1,0,11742005,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
,,https://www.cian.ru/sale/flat/308761895/,Москва,sale,flat,3,16,2,46.5,-1,0,11717687,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483779/,Москва,sale,flat,2,28,2,52.9,-1,0,11772842,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/306980043/,Москва,sale,flat,7,24,2,48.8,-1,0,11766167,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
