author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308655364/,Москва,sale,flat,11,16,1,33.9,-1,0,7721820,,,4-5,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308914805/,Москва,sale,flat,8,14,1,36.41,-1,0,7721984,,,14.2,Летово,Эко Бунино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969328/,Москва,sale,flat,4,17,1,36.2,-1,0,7733080,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067810/,Москва,sale,flat,8,12,1,32.0,-1,0,7746000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308966861/,Москва,sale,flat,3,13,1,32.54,-1,0,7669573,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966801/,Москва,sale,flat,3,12,1,32.42,-1,0,7736572,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966496/,Москва,sale,flat,1,9,1,38.26,-1,0,7689648,,,к30,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966421/,Москва,sale,flat,9,9,1,35.29,-1,0,7744496,,,к28,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920054/,Москва,sale,flat,4,14,1,37.86,-1,0,7732451,,,к20,Щербинка,Остафьево ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/306728315/,Москва,sale,flat,2,23,1,19.9,-1,0,7730647,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308655453/,Москва,sale,flat,5,14,1,34.86,-1,0,7714446,,,к9,Филатов Луг,Цветочные Поляны ЖК
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/306595327/,Москва,sale,flat,5,17,1,28.1,-1,0,7800000,, Омская,18,Аэропорт Внуково,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308809553/,Москва,sale,flat,3,14,1,42.3,-1,0,7800000,Южное Бутово, Маршала Савицкого,22к2,Щербинка,
Самолет,developer,https://www.cian.ru/sale/flat/308914902/,Москва,sale,flat,10,12,1,41.68,-1,0,7810374,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653627/,Москва,sale,flat,7,7,1,35.84,-1,0,7776653,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303068096/,Москва,sale,flat,6,11,1,32.5,-1,0,7819000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308657248/,Москва,sale,flat,1,12,1,43.31,-1,0,7758553,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966446/,Москва,sale,flat,6,9,1,36.15,-1,0,7831355,,,к31,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987507/,Москва,sale,flat,3,17,1,34.4,-1,0,7841239,, Мостотреста,,Щербинка,Юнино
ПИК,developer,https://www.cian.ru/sale/flat/307327856/,Москва,sale,flat,6,9,1,34.24,-1,0,7783950,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687710/,Москва,sale,flat,2,9,1,38.2,-1,0,7816865,,,4.3,Филатов Луг,Середневский Лес ЖК
А101,developer,https://www.cian.ru/sale/flat/306747334/,Москва,sale,flat,6,17,1,33.0,-1,0,7840652,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747323/,Москва,sale,flat,7,9,1,34.7,-1,0,7765589,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655476/,Москва,sale,flat,10,18,1,36.07,-1,0,7837772,,,к8,Филатов Луг,Цветочные Поляны ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/306728335/,Москва,sale,flat,5,23,1,22.7,-1,0,7817296,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Аквилон,developer,https://www.cian.ru/sale/flat/306728344/,Москва,sale,flat,6,23,1,22.4,-1,0,7836797,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
,,https://www.cian.ru/sale/flat/277241814/,Москва,sale,flat,5,7,1,45.92,-1,0,7806400,,,к6,Рассказовка,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650573/,Москва,sale,flat,1,14,1,39.2,-1,0,7757680,,,10,Рассказовка,Квартал Западный ЖК
