author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308007911/,Москва,sale,flat,5,17,2,58.0,-1,0,13600000,,,3,Рассказовка,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307264405/,Москва,sale,flat,14,14,2,47.6,-1,0,13650000,Лосиноостровский, Коминтерна,34/6,Бабушкинская,
Landis,real_estate_agent,https://www.cian.ru/sale/flat/304426833/,Москва,sale,flat,4,8,2,42.0,-1,0,13690000,,проспект Магеллана,4,Прокшино,Испанские кварталы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307873698/,Москва,sale,flat,3,5,2,44.5,-1,0,13700000,Аэропорт,1-й Амбулаторный проезд,5К1,Красный Балтиец,
CENTURY 21 RnB Estate,real_estate_agent,https://www.cian.ru/sale/flat/302016116/,Москва,sale,flat,6,17,2,61.0,-1,0,13850000,, Солнечная,9,Рассказовка,Град Московский
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/308899033/,Москва,sale,flat,9,9,2,42.0,-1,0,13900000,Бескудниковский,Бескудниковский бульвар,10К1,Верхние Лихоборы,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308538047/,Москва,sale,flat,8,12,2,45.1,-1,0,14000000,Орехово-Борисово Южное,Каширское шоссе,132К1,Домодедовская,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306652658/,Москва,sale,flat,14,16,2,55.5,-1,0,13950000,Крюково,проспект Георгиевский,к1936,Зеленоград — Крюково,
СОЗВЕЗДИЕ,real_estate_agent,https://www.cian.ru/sale/flat/307318999/,Москва,sale,flat,5,9,2,45.1,-1,0,14000000,Тропарево-Никулино, 26 Бакинских Комиссаров,3к1,Юго-Западная,
Наталья  Башар,realtor,https://www.cian.ru/sale/flat/308289119/,Москва,sale,flat,8,9,2,42.0,-1,0,13999999,Кузьминки, Федора Полетаева,32К2,Рязанский проспект,
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/306157002/,Москва,sale,flat,7,12,2,52.3,-1,0,14200000,Бирюлево Восточное,Липецкая ,15к1,Лебедянская,
ID 96167522,realtor,https://www.cian.ru/sale/flat/302230950/,Москва,sale,flat,6,9,2,44.9,-1,0,14200000,Коньково, Генерала Антонова,5К1,Беляево,
NEXT LEVEL RIELT,real_estate_agent,https://www.cian.ru/sale/flat/306788442/,Москва,sale,flat,5,30,2,46.6,-1,0,14300000,Покровское-Стрешнево,Строительный проезд,9С6,Трикотажная,Sky Garden
Наталья  Башар,realtor,https://www.cian.ru/sale/flat/308297706/,Москва,sale,flat,6,12,2,43.0,-1,0,14299999,Рязанский,1-я Новокузьминская ,4,Окская,
PRO ОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/302085306/,Москва,sale,flat,9,9,2,40.2,-1,0,14500000,Ломоносовский, Вавилова,86,Новые Черёмушки,
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/299969458/,Москва,sale,flat,9,12,2,59.6,-1,0,14450000,Молжаниновский,Ленинградское шоссе,228к7,Новоподрезково,1-й Ленинградский
Мария Бахарева,realtor,https://www.cian.ru/sale/flat/308832643/,Москва,sale,flat,6,9,2,40.0,-1,0,14500000,Южнопортовый, Трофимова,19К1,Кожуховская,
PRO ОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/307897822/,Москва,sale,flat,14,18,2,55.4,-1,0,14750000,, Александры Монаховой,92к3,Потапово,Бунинские луга
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/308833122/,Москва,sale,flat,11,17,2,50.4,-1,0,14700000,Северное Медведково,Северодвинская ,13К1,Медведково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305778293/,Москва,sale,flat,2,14,2,56.3,-1,0,14800000,Дмитровский,Учинская ,3к1,Яхромская,
Макспол Парк Культуры,real_estate_agent,https://www.cian.ru/sale/flat/309034556/,Москва,sale,flat,22,24,2,57.0,-1,0,14850000,Южное Медведково,проезд Шокальского,13,Бабушкинская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307874139/,Москва,sale,flat,9,12,2,49.6,-1,0,14999990,Старое Крюково,Зеленоград,к933,Зеленоград — Крюково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308436495/,Москва,sale,flat,11,14,2,56.0,-1,0,15000000,,бульвар Скандинавский,3к3,Потапово,Скандинавия
Московский Квартал,real_estate_agent,https://www.cian.ru/sale/flat/308363063/,Москва,sale,flat,9,9,2,40.0,-1,0,14999999,Обручевский, Новаторов,40К14,Новаторская,
Екатерина Минибаева,realtor,https://www.cian.ru/sale/flat/308450634/,Москва,sale,flat,4,9,2,47.5,-1,0,14990000,Ясенево,Литовский бульвар,11К5,Ясенево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305205825/,Москва,sale,flat,2,17,2,77.1,-1,0,15100000,, Лобановский Лес,9,Прокшино,Прокшино
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306804258/,Москва,sale,flat,14,15,2,56.5,-1,0,15200000,Царицыно,Пролетарский проспект,43К2,Кантемировская,
Место,real_estate_agent,https://www.cian.ru/sale/flat/306796082/,Москва,sale,flat,8,22,2,50.7,-1,0,15300000,, Картмазовские Пруды,2к3,Филатов Луг,
