author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
VESPER,developer,https://www.cian.ru/sale/flat/286258299/,Москва,sale,flat,5,9,2,104.2,-1,0,150958800,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/272003903/,Москва,sale,flat,5,6,2,43.0,-1,0,26900000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306451958/,Москва,sale,flat,3,12,2,37.0,-1,0,9500000,Западное Дегунино,Коровинское шоссе,9К1,Селигерская,
ANT Development,developer,https://www.cian.ru/sale/flat/303519421/,Москва,sale,flat,2,10,2,59.8,-1,0,71281684,Дорогомилово,,3к8,Поклонная,Виктори Парк Резиденсез ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308553708/,Москва,sale,flat,9,12,2,88.0,-1,0,59350000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
Никита Гаврилов,realtor,https://www.cian.ru/sale/flat/308929771/,Москва,sale,flat,5,17,2,60.0,-1,0,18550000,Марьино,Новочеркасский бульвар,47,Марьино,
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/306243023/,Москва,sale,flat,9,27,2,69.4,-1,0,32340400,Басманный, Фридриха Энгельса,56С9,Бауманская,Дом 56
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679467/,Москва,sale,flat,4,20,2,64.29,-1,0,24166611,Даниловский,Автозаводская ,26,Тульская,FORST
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305111360/,Москва,sale,flat,4,16,2,37.0,-1,0,19000000,Пресненский,Красногвардейский бульвар,5К2,Москва-Сити,
MR Group,developer,https://www.cian.ru/sale/flat/300287890/,Москва,sale,flat,5,43,2,57.89,-1,0,26965162,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306566143/,Москва,sale,flat,6,7,2,96.0,-1,0,260000000,Хамовники, Льва Толстого,23к7с3,Парк Культуры,
ID 116114838,homeowner,https://www.cian.ru/sale/flat/308719974/,Москва,sale,flat,2,11,2,42.4,-1,0,12999000,,бульвар Веласкеса,7к1,Ольховая,
Главстрой,developer,https://www.cian.ru/sale/flat/306076580/,Москва,sale,flat,4,22,2,67.1,-1,0,28625560,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308553460/,Москва,sale,flat,9,12,2,99.0,-1,0,96750000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
ID 74991203,homeowner,https://www.cian.ru/sale/flat/308079051/,Москва,sale,flat,3,24,2,53.2,-1,0,19370000,Донской,Новоданиловская набережная,8к2,Верхние котлы,Новоданиловская 8
MR Group,developer,https://www.cian.ru/sale/flat/306610643/,Москва,sale,flat,2,59,2,31.1,-1,0,,Можайский,,,Давыдково,Веер ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308343895/,Москва,sale,flat,8,29,2,69.1,-1,0,31095000,Якиманка,Мытная ,40к3,Шаболовская,Sky House
ID 118470258,homeowner,https://www.cian.ru/sale/flat/309029822/,Москва,sale,flat,6,45,2,61.4,-1,0,18420000,Бирюлево Восточное,Михневская ,8,Царицыно,Загорье
КОРТРОС,developer,https://www.cian.ru/sale/flat/296640098/,Москва,sale,flat,3,49,2,58.94,-1,0,23988580,Марьина роща,,,Марьина Роща,Тэйт ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309003049/,Москва,sale,flat,4,11,2,67.31,-1,0,72000000,Дорогомилово,,3к3,Парк Победы,Виктори Парк Резиденсез ЖК
Залму Писарук,realtor,https://www.cian.ru/sale/flat/308532820/,Москва,sale,flat,7,12,2,55.0,-1,0,13400000,Бирюлево Восточное,Лебедянская ,4,,
TOUCH,developer,https://www.cian.ru/sale/flat/302838489/,Москва,sale,flat,8,13,2,64.0,-1,0,37645480,Южнопортовый,,к3,Дубровка,Шампайн ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907059/,Москва,sale,flat,10,32,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ID 78359787,homeowner,https://www.cian.ru/sale/flat/306775783/,Москва,sale,flat,2,9,2,37.4,-1,0,14490000,Нагатино-Садовники,Высокая ,20,Коломенская,
Sminex,developer,https://www.cian.ru/sale/flat/293713880/,Москва,sale,flat,2,14,2,85.6,-1,0,175450000,Якиманка,,,Боровицкая,Лаврушинский ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907057/,Москва,sale,flat,5,21,2,64.76,-1,0,68500000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
ID 95814020,realtor,https://www.cian.ru/sale/flat/308490853/,Москва,sale,flat,12,17,2,71.0,-1,0,17900000,, Никитина,11к4,Рассказовка,
Среда,developer,https://www.cian.ru/sale/flat/304753839/,Москва,sale,flat,12,30,2,56.31,-1,0,21423871,Кунцево,48-й кв-л,,Кунцевская,Кутузовский Квартал ЖК
