author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308655425/,Москва,sale,flat,2,16,1,39.4,-1,0,8154750,,,к6,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308885668/,Москва,sale,flat,5,10,1,34.3,-1,0,8201995,,,к18,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483946/,Москва,sale,flat,10,11,1,36.1,-1,0,8235456,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
Upside Development,developer,https://www.cian.ru/sale/flat/297367500/,Москва,sale,flat,8,8,1,35.2,-1,0,8152320,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067948/,Москва,sale,flat,3,12,1,34.7,-1,0,8244000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308966440/,Москва,sale,flat,2,9,1,42.02,-1,0,8182975,,,к31,Рассказовка,Новое Внуково ЖК
ФСК,developer,https://www.cian.ru/sale/flat/308909742/,Москва,sale,flat,2,15,1,34.83,-1,0,8242451,,,к1,Румянцево,Движение. Говорово ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307016436/,Москва,sale,flat,2,15,1,35.8,-1,0,8237112,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306745816/,Москва,sale,flat,8,9,1,36.1,-1,0,8183939,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914411/,Москва,sale,flat,1,5,1,42.29,-1,0,8249299,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015941/,Москва,sale,flat,2,15,1,35.32,-1,0,8199864,,,к2,Солнцево,Движение. Говорово ЖК
,,https://www.cian.ru/sale/flat/308762119/,Москва,sale,flat,3,16,1,33.27,-1,0,8194416,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846934/,Москва,sale,flat,3,3,1,48.9,-1,0,8215200,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308966792/,Москва,sale,flat,5,10,1,36.2,-1,0,8171520,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966789/,Москва,sale,flat,5,12,1,33.3,-1,0,8189931,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966742/,Москва,sale,flat,5,15,1,38.02,-1,0,8244703,,,14,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655220/,Москва,sale,flat,11,13,1,35.58,-1,0,8179526,,,к11,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655550/,Москва,sale,flat,21,23,1,34.39,-1,0,8277369,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308914194/,Москва,sale,flat,1,5,1,40.62,-1,0,8282987,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653604/,Москва,sale,flat,1,15,1,49.29,-1,0,8295471,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650721/,Москва,sale,flat,9,14,1,42.14,-1,0,8267268,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650566/,Москва,sale,flat,10,14,1,42.06,-1,0,8266136,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648409/,Москва,sale,flat,14,14,1,36.38,-1,0,8253026,,,к17,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648582/,Москва,sale,flat,13,14,1,36.48,-1,0,8264925,,,к19,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655501/,Москва,sale,flat,16,16,1,38.2,-1,0,8254881,,,к3,Филатов Луг,Цветочные Поляны
А101,developer,https://www.cian.ru/sale/flat/306746049/,Москва,sale,flat,2,19,1,39.9,-1,0,8281169,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747961/,Москва,sale,flat,2,18,1,37.4,-1,0,8252119,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687883/,Москва,sale,flat,2,9,1,35.97,-1,0,8276337,,,к4.1,Филатов Луг,Середневский Лес ЖК
