author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/299202379/,Москва,sale,flat,11,58,3,81.0,-1,0,48300000,Хорошево-Мневники, Народного Ополчения,15К3,Народное Ополчение,Wellton Towers
Regions Development,developer,https://www.cian.ru/sale/flat/308071743/,Москва,sale,flat,2,16,3,62.45,-1,0,27610643,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307933191/,Москва,sale,flat,3,14,3,105.2,-1,0,146700000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305968630/,Москва,sale,flat,10,12,3,103.0,-1,0,80000000,Алексеевский,Новоалексеевская ,16К5,Алексеевская,Серебряный фонтан
MR Group,developer,https://www.cian.ru/sale/flat/308416266/,Москва,sale,flat,8,44,3,85.19,-1,0,39383337,Марьина роща, 4-я Марьиной рощи,12К3,Марьина Роща,Mod
MONEYARD,real_estate_agent,https://www.cian.ru/sale/flat/300741474/,Москва,sale,flat,41,44,3,86.4,-1,0,40200000,Хорошево-Мневники,к2/2,к2/2,Шелепиха,Сидней Сити ЖК
Ашихмин и партнёры,real_estate_agent,https://www.cian.ru/sale/flat/308416340/,Москва,sale,flat,8,13,3,92.0,-1,0,96690000,Раменки,проспект Генерала Дорохова,39к1,Минская,Собрание клубных домов West Garden
EraOneHolding,developer,https://www.cian.ru/sale/flat/306783475/,Москва,sale,flat,4,5,3,133.6,-1,0,146300000,Арбат, Арбат,39,Смоленская,Artisan
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/306835373/,Москва,sale,flat,15,24,3,85.0,-1,0,110000000,Пресненский,Мантулинская ,9к5,Москва-Сити,City Park
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/296139192/,Москва,sale,flat,24,44,3,69.0,-1,0,31700000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
MR Group,developer,https://www.cian.ru/sale/flat/306067964/,Москва,sale,flat,2,57,3,58.7,-1,0,34497990,Филевский парк,,,Фили,Фили Сити ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/297761650/,Москва,sale,flat,2,13,3,120.0,-1,0,160000000,Пресненский,2-я Черногрязская ,6к2,Улица 1905 года,RedSide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306398198/,Москва,sale,flat,8,22,3,123.3,-1,0,66000000,Пресненский,Шмитовский проезд,16С2,Москва-Сити,Шмитовский 16
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306657971/,Москва,sale,flat,2,7,3,123.1,-1,0,169387570,Мещанский,Большой Кисельный переулок,11,Тургеневская,Frank's house
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/307711502/,Москва,sale,flat,6,7,3,127.8,-1,0,176000000,Пресненский,2-я Черногрязская ,6к1,Улица 1905 года,RedSide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306261351/,Москва,sale,flat,8,29,3,63.2,-1,0,27900000,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Аминьевская,Вестердам
Основа,developer,https://www.cian.ru/sale/flat/297432095/,Москва,sale,flat,24,31,3,68.4,-1,0,31806000,Марфино,Ботаническая ,29Ак3,Владыкино,VERY
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307701910/,Москва,sale,flat,6,23,3,103.8,-1,0,48500000,Раменки, Столетова,7,Ломоносовский проспект,
Основа,developer,https://www.cian.ru/sale/flat/286346554/,Москва,sale,flat,2,29,3,56.8,-1,0,17892000,Черемушки, Наметкина,вл10,Новые Черёмушки,Nametkin Tower
IKON Development,developer,https://www.cian.ru/sale/flat/302839426/,Москва,sale,flat,17,21,3,96.6,-1,0,77420359,Басманный,,,Чкаловская,Чкалов ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308012943/,Москва,sale,flat,6,6,3,83.6,-1,0,47900000,Дорогомилово,Студенческая ,32,Студенческая,
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301916112/,Москва,sale,flat,4,5,3,115.0,-1,0,98000000,Хамовники,Кропоткинский переулок,4С1,Парк Культуры,
MR Group,developer,https://www.cian.ru/sale/flat/308751998/,Москва,sale,flat,9,15,3,75.28,-1,0,,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
САДОВЫЕ КВАРТАЛЫ,real_estate_agent,https://www.cian.ru/sale/flat/308692941/,Москва,sale,flat,5,12,3,136.9,-1,0,250000000,Хамовники, Усачева,13,Спортивная,Садовые кварталы
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308564040/,Москва,sale,flat,34,41,3,80.8,-1,0,61000000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
VOS'HOD,developer,https://www.cian.ru/sale/flat/308017398/,Москва,sale,flat,8,17,3,108.6,-1,0,63867660,Филевский парк, Василисы Кожиной,вл25/1,Филёвский парк,AHEAD
