author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/308015672/,Москва,sale,flat,6,17,1,38.2,-1,0,10115731,,,,Мичуринец,Переделкино Ближнее Город-парк
Самолет,developer,https://www.cian.ru/sale/flat/308650664/,Москва,sale,flat,2,7,1,48.36,-1,0,10058220,,,к2,Рассказовка,Квартал Западный ЖК
А101,developer,https://www.cian.ru/sale/flat/306743021/,Москва,sale,flat,2,13,1,33.0,-1,0,10088067,,,к11.2.1,Прокшино,Прокшино ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/291725773/,Москва,sale,flat,4,28,1,36.3,-1,0,10055100,Отрадное,Отрадная ,4А,Отрадное,Малевич
А101,developer,https://www.cian.ru/sale/flat/306743981/,Москва,sale,flat,6,9,1,37.5,-1,0,10144407,,,2.4,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743111/,Москва,sale,flat,11,16,1,33.3,-1,0,10143946,,,3.3,Новомосковская,Дзен-кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/305378338/,Москва,sale,flat,20,33,1,32.6,-1,0,10106391,Люблино,14.1,14.1,Братиславская,Люблинский парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208231/,Москва,sale,flat,2,24,1,33.4,-1,0,10082725,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
ПИК,developer,https://www.cian.ru/sale/flat/306208127/,Москва,sale,flat,6,24,1,35.2,-1,0,10138339,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
,,https://www.cian.ru/sale/flat/303672406/,Москва,sale,flat,10,25,1,36.3,-1,0,10108559,Некрасовка, Липчанского,10,Некрасовка,Некрасовка
Самолет,developer,https://www.cian.ru/sale/flat/308966505/,Москва,sale,flat,8,9,1,48.81,-1,0,10061254,,,к25,Рассказовка,Новое Внуково ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/306727553/,Москва,sale,flat,3,23,1,32.1,-1,0,10077089,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308650663/,Москва,sale,flat,7,7,1,38.92,-1,0,10080668,,,к2,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650621/,Москва,sale,flat,2,5,1,43.9,-1,0,10141321,,,3,Рассказовка,Квартал Западный ЖК
А101,developer,https://www.cian.ru/sale/flat/306738312/,Москва,sale,flat,2,9,1,33.8,-1,0,10052390,,,25.4,Бунинская аллея,Скандинавия ЖК
ID 74640511,realtor,https://www.cian.ru/sale/flat/307346097/,Москва,sale,flat,1,9,1,32.0,-1,0,10100000,Нагорный,Балаклавский проспект,4К5,Чертановская,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/306642309/,Москва,sale,flat,4,17,1,34.3,-1,0,10148783,,,,Мичуринец,Переделкино Ближнее Город-парк
СТРОЙИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/298213552/,Москва,sale,flat,2,17,1,37.3,-1,0,10200000,Дмитровский,Клязьминская ,5К1,Грачёвская,
ПИК,developer,https://www.cian.ru/sale/flat/306207555/,Москва,sale,flat,5,32,1,37.7,-1,0,10178208,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208135/,Москва,sale,flat,15,24,1,36.6,-1,0,10235226,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
,,https://www.cian.ru/sale/flat/294443496/,Москва,sale,flat,21,25,1,39.9,-1,0,10216417,Некрасовка, Липчанского,10,Некрасовка,Некрасовка
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304058231/,Москва,sale,flat,2,17,1,35.9,-1,0,10166929,,,,Мичуринец,Переделкино Ближнее Город-парк
Самолет,developer,https://www.cian.ru/sale/flat/309016564/,Москва,sale,flat,5,7,1,43.65,-1,0,10173254,,,к2,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650647/,Москва,sale,flat,2,7,1,40.8,-1,0,10191078,,,к1,Рассказовка,Квартал Западный ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304056313/,Москва,sale,flat,19,20,1,37.6,-1,0,10205912,,,к2,Новопеределкино,Город-парк Первый Московский
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/308015845/,Москва,sale,flat,7,17,1,38.5,-1,0,10242070,,,,Мичуринец,Переделкино Ближнее Город-парк
А101,developer,https://www.cian.ru/sale/flat/306743983/,Москва,sale,flat,8,9,1,37.4,-1,0,10228399,,,2.4,Новомосковская,Дзен-кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308773656/,Москва,sale,flat,5,33,1,34.1,-1,0,10238047,Люблино,14.5,14.5,Братиславская,Люблинский парк ЖК
