author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307851608/,Москва,sale,flat,4,23,2,62.5,-1,0,31300000,Хорошево-Мневники, Нижние Мневники,9,Терехово ,Остров
Фаворит групп,real_estate_agent,https://www.cian.ru/sale/flat/307259755/,Москва,sale,flat,6,17,2,55.0,-1,0,21000000,Хорошево-Мневники,Карамышевская набережная,12к1,Народное Ополчение,
Sminex,developer,https://www.cian.ru/sale/flat/294328857/,Москва,sale,flat,3,6,2,124.3,-1,0,270980000,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308368267/,Москва,sale,flat,2,6,2,163.8,-1,0,179000000,Таганский, Станиславского,11,Таганская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307301196/,Москва,sale,flat,6,9,2,61.1,-1,0,21980000,Нижегородский,Рязанский проспект,2/1к4И,Нижегородская,SREDA
Ташир,developer,https://www.cian.ru/sale/flat/274701470/,Москва,sale,flat,12,17,2,44.4,-1,0,29135191,Раменки,Мичуринский проспект,вл30Б,Ломоносовский проспект,Legacy
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304544588/,Москва,sale,flat,10,32,2,34.0,-1,0,30000000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306378692/,Москва,sale,flat,10,24,2,43.0,-1,0,21000000,Готовая кв-ра в Даниловском е2-комн. квартира,43 м²,,,
Regions Development,developer,https://www.cian.ru/sale/flat/308070861/,Москва,sale,flat,11,24,2,58.1,-1,0,28172352,Нагатинский затон,проспект Андропова,9/1к2,Технопарк,Dream Towers
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304787082/,Москва,sale,flat,5,17,2,49.0,-1,0,36800000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307652861/,Москва,sale,flat,2,6,2,75.0,-1,0,42000000,Хамовники,Комсомольский проспект,9А,Парк Культуры,Николаевский дом
КОРТРОС,developer,https://www.cian.ru/sale/flat/296640098/,Москва,sale,flat,3,49,2,58.94,-1,0,23988580,Марьина роща,,,Марьина Роща,Тэйт ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307850573/,Москва,sale,flat,2,23,2,62.7,-1,0,29000000,Хорошево-Мневники, Нижние Мневники,16к3,Терехово ,Остров
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308342683/,Москва,sale,flat,4,8,2,46.8,-1,0,24390000,Раменки,Мосфильмовская ,17/25,Ломоносовский проспект,
EraOneHolding,developer,https://www.cian.ru/sale/flat/305196550/,Москва,sale,flat,7,8,2,121.8,-1,0,141031579,Арбат, Арбат,24,Смоленская,Turandot Residences
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304960881/,Москва,sale,flat,7,8,2,75.0,-1,0,132550000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307848098/,Москва,sale,flat,21,24,2,52.4,-1,0,34900000,Арбат, Новый Арбат,16,Арбатская,
Донстрой,developer,https://www.cian.ru/sale/flat/308969075/,Москва,sale,flat,7,19,2,55.8,-1,0,32062680,Хорошево-Мневники,Жилой комплекс остров,4,Мнёвники,Остров
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306458673/,Москва,sale,flat,3,14,2,62.0,-1,0,63000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308567756/,Москва,sale,flat,6,12,2,49.9,-1,0,24492000,Филевский парк,Кастанаевская ,7,Багратионовская,
Донстрой,developer,https://www.cian.ru/sale/flat/308969989/,Москва,sale,flat,2,49,2,69.7,-1,0,30939830,Раменки,Кинематографический кв-л,,Мичуринский проспект,Событие ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308072807/,Москва,sale,flat,36,66,2,74.0,-1,0,81000000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308956626/,Москва,sale,flat,12,12,2,38.7,-1,0,18990000,Пресненский,Шелепихинское шоссе,17К3,Шелепиха,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196512/,Москва,sale,flat,4,20,2,36.0,-1,0,14260428,Головинский,Михалковская ,48С4,Коптево,Михалковский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308149163/,Москва,sale,flat,5,28,2,67.0,-1,0,28890000,Даниловский,2-я оч.,к4.1,ЗИЛ,Shagal
ID 73038306,real_estate_agent,https://www.cian.ru/sale/flat/308737761/,Москва,sale,flat,6,12,2,44.8,-1,0,19490000,Марьина роща,1-й Стрелецкий проезд,3,Марьина Роща,
MR Group,developer,https://www.cian.ru/sale/flat/307788196/,Москва,sale,flat,18,47,2,57.84,-1,0,25912320,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304865144/,Москва,sale,flat,3,12,2,66.0,-1,0,82000000,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
