author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ID 77208,realtor,https://www.cian.ru/sale/flat/293427413/,Москва,sale,flat,9,9,1,32.5,-1,0,9200000,Северное Тушино,Туристская ,22К1,Планерная,
Самолет,developer,https://www.cian.ru/sale/flat/308914664/,Москва,sale,flat,6,17,1,45.6,-1,0,9245159,,,15,Летово,Эко Бунино ЖК
ID 122854479,homeowner,https://www.cian.ru/sale/flat/308210015/,Москва,sale,flat,10,16,1,34.4,-1,0,9200000,Лосиноостровский, Малыгина,3,Медведково,
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605508/,Москва,sale,flat,2,19,1,39.8,-1,0,9237580,,,,,Академик
Самолет,developer,https://www.cian.ru/sale/flat/308913358/,Москва,sale,flat,4,16,1,27.54,-1,0,9225735,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Дарья Батова,realtor,https://www.cian.ru/sale/flat/306299618/,Москва,sale,flat,4,24,1,48.73,-1,0,9200000,Бирюлево Восточное,6-я Радиальная ,вл7к28,Царицыно,Царицыно-2
Самолет,developer,https://www.cian.ru/sale/flat/308648844/,Москва,sale,flat,4,10,1,37.12,-1,0,9220133,,,к18,Щербинка,Остафьево ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/291725890/,Москва,sale,flat,6,28,1,30.6,-1,0,9210600,Отрадное,Отрадная ,4А,Отрадное,Малевич
ID 59271570,homeowner,https://www.cian.ru/sale/flat/305061053/,Москва,sale,flat,8,9,1,56.0,-1,0,9200000,, Семена Гордого,1,Крёкшино,
Самолет,developer,https://www.cian.ru/sale/flat/308650651/,Москва,sale,flat,3,7,1,32.86,-1,0,9245023,,,к1,Рассказовка,Квартал Западный ЖК
ВСЁ ПРОСТО,real_estate_agent,https://www.cian.ru/sale/flat/308234242/,Москва,sale,flat,23,24,1,36.3,-1,0,9250000,Митино,Муравская ,44к2,Пятницкое шоссе,Митинский лес
Хот Сити,real_estate_agent,https://www.cian.ru/sale/flat/303582187/,Москва,sale,flat,14,32,1,31.3,-1,0,9300000,Марьино,Донецкая ,30к2,Курьяново,Домашний
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051654/,Москва,sale,flat,2,19,1,39.0,-1,0,9332055,,,,Филатов Луг,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308654604/,Москва,sale,flat,6,16,1,35.5,-1,0,9286002,,,к2.1,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308654605/,Москва,sale,flat,10,16,1,33.1,-1,0,9271269,,,к2.1,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913275/,Москва,sale,flat,4,16,1,33.66,-1,0,9324797,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
ID 101040777,homeowner,https://www.cian.ru/sale/flat/307269146/,Москва,sale,flat,8,9,1,32.8,-1,0,9300000,Вешняки,Вешняковская ,35/26,Выхино,
ПИК,developer,https://www.cian.ru/sale/flat/306206903/,Москва,sale,flat,32,32,1,32.8,-1,0,9270165,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/306728112/,Москва,sale,flat,2,23,1,40.3,-1,0,9338397,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308912619/,Москва,sale,flat,5,7,1,34.63,-1,0,9253815,,,к1,Рассказовка,Квартал Западный ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304053613/,Москва,sale,flat,13,23,1,29.6,-1,0,9313137,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308648874/,Москва,sale,flat,5,9,1,38.66,-1,0,9339325,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648876/,Москва,sale,flat,10,10,1,40.53,-1,0,9274570,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966508/,Москва,sale,flat,2,9,1,48.15,-1,0,9340233,,,к25,Рассказовка,Новое Внуково ЖК
,,https://www.cian.ru/sale/flat/299212791/,Москва,sale,flat,3,17,1,32.8,-1,0,9348000,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
3SGroup,developer,https://www.cian.ru/sale/flat/305952758/,Москва,sale,flat,3,17,1,36.9,-1,0,9308040,,,,Корниловская,FOREVILLE
А101,developer,https://www.cian.ru/sale/flat/306744219/,Москва,sale,flat,3,11,1,37.7,-1,0,9300620,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744207/,Москва,sale,flat,2,9,1,34.0,-1,0,9292064,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
