author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307524725/,Москва,sale,flat,9,14,2,51.4,-1,0,14470000,Гольяново, Бирюсинка,10,Щёлковская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308155210/,Москва,sale,flat,4,15,2,55.3,-1,0,14500000,, Потаповская Роща,20к1,Потапово,Белые ночи
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307347193/,Москва,sale,flat,2,5,2,41.3,-1,0,14800000,Савеловский,Петровско-Разумовский проезд,4,Петровский Парк,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307861600/,Москва,sale,flat,13,18,2,57.1,-1,0,15000000,, Летчика Ульянина,2,Пыхтино,Солнцево парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307539204/,Москва,sale,flat,13,13,2,37.9,-1,0,15000000,Гагаринский,проспект 60-летия Октября,5К4,Ленинский проспект,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307524734/,Москва,sale,flat,2,12,2,44.6,-1,0,14980000,Котловка,Нагорная ,15К5,Нагорная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306055109/,Москва,sale,flat,8,14,2,47.5,-1,0,14950000,Ясенево,Новоясеневский проспект,3В,Тёплый Стан,Комплекс апартаментов LES
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305271241/,Москва,sale,flat,7,9,2,45.0,-1,0,14950000,Черемушки,Перекопская ,30,Зюзино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307539207/,Москва,sale,flat,10,15,2,51.4,-1,0,15100000,, Василия Ощепкова,3,Новомосковская,Москвичка
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307484019/,Москва,sale,flat,2,9,2,45.1,-1,0,15100000,Богородское,бульвар Маршала Рокоссовского,17,Бульвар Рокоссовского,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308568161/,Москва,sale,flat,6,20,2,62.6,-1,0,15100000,,Родниковая ,30к3,Саларьево,Румянцево-Парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307990506/,Москва,sale,flat,3,9,2,44.2,-1,0,15300000,Печатники,Шоссейная ,19к1,Печатники,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307949139/,Москва,sale,flat,18,25,2,57.0,-1,0,15400000,Выхино-Жулебино,Самаркандский бульвар,15/1,Юго-Восточная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308000245/,Москва,sale,flat,11,16,2,61.7,-1,0,15300000,Восточное Дегунино,Дубнинская ,32К8,Бескудниково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306182650/,Москва,sale,flat,2,19,2,60.6,-1,0,15499000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306018609/,Москва,sale,flat,6,8,2,42.4,-1,0,15500000,Северный,бульвар Академика Ландау,1,Физтех,Северный
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307290579/,Москва,sale,flat,2,12,2,51.1,-1,0,15490000,Косино-Ухтомский, Рудневка,9,Улица Дмитриевского,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298908775/,Москва,sale,flat,3,9,2,58.1,-1,0,15500000,, Александры Монаховой,88к2,Потапово,Бунинские луга
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307873704/,Москва,sale,flat,3,8,2,51.0,-1,0,15750000,Тимирязевский,Дмитровское шоссе,34К1,Петровско-Разумовская,
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/308879943/,Москва,sale,flat,14,17,2,64.0,-1,0,15750000,, Бориса Пастернака,49,Мичуринец,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307333212/,Москва,sale,flat,1,19,2,47.3,-1,0,16000000,Хорошевский, Полины Осипенко,2к2,Беговая,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307572271/,Москва,sale,flat,7,24,2,41.0,-1,0,16130000,Нижегородский,Новохохловская ,15к1,Новохохловская,Новохохловская 15
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307949210/,Москва,sale,flat,13,17,2,68.6,-1,0,16200000,,,6,Аэропорт Внуково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307501522/,Москва,sale,flat,2,17,2,50.7,-1,0,16200000,Гольяново,Амурская ,62к1,Щёлковская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306183180/,Москва,sale,flat,1,5,2,45.5,-1,0,16200000,Кузьминки,Зеленодольская ,39,Кузьминки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308440811/,Москва,sale,flat,2,17,2,50.7,-1,0,16200000,Гольяново,Амурская ,62к1,Щёлковская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308754061/,Москва,sale,flat,5,16,2,58.0,-1,0,16380000,Молжаниновский,Ленинградское шоссе,228к4,Молжаниново,1-й Ленинградский
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309054974/,Москва,sale,flat,2,12,2,51.9,-1,0,16500000,Зюзино,Фруктовая ,11,Нахимовский проспект,
