author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
,,https://www.cian.ru/sale/flat/299212796/,Москва,sale,flat,5,17,1,30.7,-1,0,8878440,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
ПИК,developer,https://www.cian.ru/sale/flat/301047194/,Москва,sale,flat,20,25,1,32.3,-1,0,8861504,Крюково,Зеленоград,6.2,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306744736/,Москва,sale,flat,8,9,1,34.2,-1,0,8888977,,,3.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744927/,Москва,sale,flat,4,10,1,37.9,-1,0,8885956,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745213/,Москва,sale,flat,4,9,1,36.3,-1,0,8822521,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745214/,Москва,sale,flat,6,9,1,34.8,-1,0,8825699,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745203/,Москва,sale,flat,2,9,1,36.7,-1,0,8829633,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745200/,Москва,sale,flat,8,9,1,32.7,-1,0,8855582,,,1.2,Толстопальцево,Родные кварталы ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067904/,Москва,sale,flat,1,12,1,36.8,-1,0,8853000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
ПИК,developer,https://www.cian.ru/sale/flat/304309658/,Москва,sale,flat,2,9,1,42.5,-1,0,8838087,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308660215/,Москва,sale,flat,2,23,1,37.16,-1,0,8835735,,,к2.3,Румянцево,Тропарево Парк
,,https://www.cian.ru/sale/flat/309011353/,Москва,sale,flat,2,16,1,36.5,-1,0,8805089,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008619/,Москва,sale,flat,3,23,1,36.4,-1,0,8852135,,,,Филатов Луг,Детали ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051716/,Москва,sale,flat,1,19,1,39.8,-1,0,8824880,,,,,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308966465/,Москва,sale,flat,4,8,1,37.12,-1,0,8855763,,,к27,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648908/,Москва,sale,flat,10,10,1,33.22,-1,0,8829463,,,к18,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648924/,Москва,sale,flat,5,9,1,35.93,-1,0,8819135,,,к19,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308649167/,Москва,sale,flat,4,8,1,36.55,-1,0,8865845,,,к21,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648573/,Москва,sale,flat,14,14,1,37.6,-1,0,8885414,,,к19,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655080/,Москва,sale,flat,9,10,1,31.2,-1,0,8805186,,проспект Куприна,30к9,Летово,Эко Бунино
Самолет,developer,https://www.cian.ru/sale/flat/308652202/,Москва,sale,flat,9,13,1,37.6,-1,0,8820474,, Уточкина,7к2,Щербинка,Алхимово
Самолет,developer,https://www.cian.ru/sale/flat/308914394/,Москва,sale,flat,8,16,1,32.36,-1,0,8824378,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650629/,Москва,sale,flat,3,7,1,34.1,-1,0,8849110,,,3,Рассказовка,Квартал Западный ЖК
ПИК,developer,https://www.cian.ru/sale/flat/298912206/,Москва,sale,flat,4,25,1,35.6,-1,0,8823281,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/308319666/,Москва,sale,flat,3,11,1,32.8,-1,0,8827857,Крюково,Зеленоград,6.3,Зеленоград — Крюково,Зелёный парк
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/308069100/,Москва,sale,flat,5,9,1,31.8,-1,0,8900000,Кузьминки,Жигулевская ,5К6,Кузьминки,
ЦАН,real_estate_agent,https://www.cian.ru/sale/flat/308182462/,Москва,sale,flat,1,5,1,35.0,-1,0,8900000,Марфино,Гостиничная ,10К5,Окружная,Апартаменты Алтай
Самолет,developer,https://www.cian.ru/sale/flat/308660182/,Москва,sale,flat,10,23,1,40.7,-1,0,8950838,,,к2.3,Румянцево,Тропарево Парк
