author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Агентство недвижимости Марии Тарасовой,real_estate_agent,https://www.cian.ru/sale/flat/302700624/,Москва,sale,flat,4,9,3,56.0,-1,0,15650000,Можайский, Гришина,10К2,Рабочий посёлок,
Prime,real_estate_agent,https://www.cian.ru/sale/flat/306949535/,Москва,sale,flat,5,16,3,65.0,-1,0,15600000,Нижегородский,Подъемная ,4,Калитники,
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/300464802/,Москва,sale,flat,3,9,3,60.5,-1,0,16200000,Чертаново Южное,Чертановская ,57,Улица Академика Янгеля,
Новый адрес,real_estate_agent,https://www.cian.ru/sale/flat/302293088/,Москва,sale,flat,1,9,3,64.8,-1,0,16500000,Восточное Дегунино,Дубнинская ,20К2,Дегунино,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/309281404/,Москва,sale,flat,5,17,3,82.5,-1,0,17000000,, Александры Монаховой,103,Потапово,Бунинский
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308397114/,Москва,sale,flat,7,22,3,58.0,-1,0,17235000,Нижегородский,Газгольдерная ,14,Стахановская,
Макспол Парк Культуры,real_estate_agent,https://www.cian.ru/sale/flat/306659225/,Москва,sale,flat,6,12,3,65.3,-1,0,17200000,Можайский,Беловежская ,47,Сетунь,
Prime,real_estate_agent,https://www.cian.ru/sale/flat/305591290/,Москва,sale,flat,5,5,3,73.0,-1,0,17200000,Можайский, Толбухина,5К3,Сетунь,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/306098084/,Москва,sale,flat,14,14,3,84.5,-1,0,17200000,, 3-я Нововатутинская,2,Ольховая,"Новые Ватутинки, мкр. Центральный"
VIVAVI ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/306801555/,Москва,sale,flat,3,8,3,81.6,-1,0,17499000,Нагатино-Садовники,Каширское шоссе,8К2,Нагорная,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/307104148/,Москва,sale,flat,5,31,3,59.0,-1,0,17500000,Метрогородок,Тагильская ,6/1,Черкизовская,Квартал Метроном
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057007/,Москва,sale,flat,2,19,3,83.2,-1,0,17415759,,,к2,Филатов Луг,Город-парк Первый Московский
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/306549699/,Москва,sale,flat,5,12,3,80.1,-1,0,17700000,Люблино,проспект 40 лет Октября,40,Люблино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305598505/,Москва,sale,flat,2,16,3,74.4,-1,0,17700000,Строгино, Исаковского,8К1,Строгино,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/306788934/,Москва,sale,flat,12,12,3,62.2,-1,0,17999999,Строгино, Маршала Катукова,25К1,Строгино,
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/306253612/,Москва,sale,flat,3,9,3,86.5,-1,0,18100000,,,39,Потапово,
ГЦН,real_estate_agent,https://www.cian.ru/sale/flat/307705987/,Москва,sale,flat,1,8,3,59.0,-1,0,18200000,Савеловский,Бутырская ,53К1,Савёловская,
GENESIS Asset Management,real_estate_agent,https://www.cian.ru/sale/flat/307261689/,Москва,sale,flat,1,4,3,65.0,-1,0,18900000,Измайлово,2-я Парковая ,6/8,Измайловская,
Денис Циликин,realtor,https://www.cian.ru/sale/flat/308141271/,Москва,sale,flat,3,12,3,81.0,-1,0,18999999,Северное Бутово,Ратная ,10К1,Бульвар Дмитрия Донского,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/307772668/,Москва,sale,flat,1,17,3,85.0,-1,0,19000000,, Бачуринская,8к2,Ольховая,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304640784/,Москва,sale,flat,16,19,3,86.4,-1,0,18900000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
One Life,real_estate_agent,https://www.cian.ru/sale/flat/306026684/,Москва,sale,flat,8,18,3,76.1,-1,0,19000000,Останкинский,Березовая аллея,19к1,Ботанический сад,Апарт-комплекс Легендарный квартал
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/309029927/,Москва,sale,flat,15,20,3,110.0,-1,0,19300000,Бирюлево Восточное,6-я Радиальная ,3к7,Каспийская,Царицыно-2
Новое Летово,developer,https://www.cian.ru/sale/flat/296320440/,Москва,sale,flat,2,7,3,83.5,-1,0,19789500,,,к1,Филатов Луг,Новое Летово ЖК
Триумфальная Арка,real_estate_agent,https://www.cian.ru/sale/flat/295787407/,Москва,sale,flat,2,5,3,81.3,-1,0,19999000,Соколиная гора, 5-я Соколиной Горы,4,Сортировочная,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/307850579/,Москва,sale,flat,10,12,3,64.0,-1,0,19800000,Строгино,Строгинский бульвар,26К2,Строгино,
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/297496839/,Москва,sale,flat,5,5,3,60.5,-1,0,19900000,Академический, Кржижановского,8К1,Профсоюзная,
Светлана Владыко,realtor,https://www.cian.ru/sale/flat/299709112/,Москва,sale,flat,18,22,3,78.0,-1,0,19850000,Люблино,Новороссийская ,32,Люблино,
