author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309080865/,Москва,sale,flat,3,10,3,83.0,-1,0,23500000,Бутырский,Бутырская ,86Б,Дмитровская,
Landis,real_estate_agent,https://www.cian.ru/sale/flat/308396218/,Москва,sale,flat,2,25,3,66.2,-1,0,23500000,Чертаново Южное,Варшавское шоссе,141Ак5,Аннино,Аннино парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308383223/,Москва,sale,flat,12,32,3,61.0,-1,0,23700000,Можайский, Петра Алексеева,14,Давыдково,КутузовGRAD II
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308874410/,Москва,sale,flat,20,20,3,72.7,-1,0,23845000,,Родниковая ,30к1,Саларьево,Румянцево-Парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308095520/,Москва,sale,flat,15,17,3,75.6,-1,0,23999999,Бескудниковский,Дмитровское шоссе,74К1,Верхние Лихоборы,
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308568986/,Москва,sale,flat,5,9,3,59.0,-1,0,23950000,Раменки,Винницкая ,17,Раменки,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308205893/,Москва,sale,flat,16,18,3,77.0,-1,0,23990000,Ломоносовский, Академика Пилюгина,12К2,Новые Черёмушки,
ID 57370241,homeowner,https://www.cian.ru/sale/flat/307358285/,Москва,sale,flat,6,28,3,62.8,-1,0,24000000,Покровское-Стрешнево,Волоколамское шоссе,95/2к5,Трикотажная,City Bay
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/307912282/,Москва,sale,flat,15,26,3,54.2,-1,0,24300000,Нагатино-Садовники,Нагатинская набережная,10А,Нагатинская,Level Нагатинская
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305918195/,Москва,sale,flat,5,5,3,93.4,-1,0,24500000,Коптево,Коптевская ,83К2,Коптево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306556175/,Москва,sale,flat,2,8,3,85.0,-1,0,24700000,, Бориса Пастернака,8,Рассказовка,Переделкино Ближнее Город-парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305972647/,Москва,sale,flat,2,8,3,85.0,-1,0,24700000,, Бориса Пастернака,8,Рассказовка,Переделкино Ближнее Город-парк
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/309092746/,Москва,sale,flat,5,24,3,69.0,-1,0,24900000,Донской,Новоданиловская набережная,8к1,Верхние котлы,Новоданиловская 8
ID 74438895,realtor,https://www.cian.ru/sale/flat/307668521/,Москва,sale,flat,8,29,3,80.7,-1,0,25800550,Южнопортовый,Волгоградский проспект,32/3к4,Угрешская,Метрополия
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/305009778/,Москва,sale,flat,2,6,3,71.0,-1,0,25990000,Таганский,Воронцовская ,24/6С2,Крестьянская застава,
CENTURY 21 RnB Estate,real_estate_agent,https://www.cian.ru/sale/flat/307433962/,Москва,sale,flat,2,9,3,56.8,-1,0,26000000,Дорогомилово,Большая Дорогомиловская ,16,Киевская,
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/307552333/,Москва,sale,flat,5,22,3,70.0,-1,0,25970000,Теплый Стан,Ленинский проспект,125К1,Тропарёво,
