author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306147753/,Москва,sale,flat,4,5,2,45.0,-1,0,10300000,Богородское,Погонный проезд,1К10,Белокаменная,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308491189/,Москва,sale,flat,2,5,2,44.0,-1,0,10300000,Соколиная гора,1-й Кирпичный переулок,19,Соколиная гора,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307889771/,Москва,sale,flat,6,9,2,41.2,-1,0,10500000,Гольяново,Камчатская ,2,Гольяново,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307863810/,Москва,sale,flat,1,25,2,57.0,-1,0,10590000,, Фитаревская,17к1,Новомосковская,Эдальго
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303056442/,Москва,sale,flat,1,9,2,43.4,-1,0,10700000,Гольяново,Сахалинская ,6К1,Гольяново,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306931945/,Москва,sale,flat,4,12,2,38.0,-1,0,10900000,Перово,2-я Владимирская ,37К1,Перово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308787686/,Москва,sale,flat,9,9,2,37.5,-1,0,10900000,Кузьминки,Волгоградский проспект,127К3,Кузьминки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306666362/,Москва,sale,flat,7,11,2,74.13,-1,0,11100000,,,41к4,Потапово,Воскресенское
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307824895/,Москва,sale,flat,1,9,2,38.4,-1,0,11200000,Перово,3-я Владимирская ,4,Перово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307549799/,Москва,sale,flat,7,17,2,56.3,-1,0,11299000,Некрасовка,Рождественская ,4,Некрасовка,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308472828/,Москва,sale,flat,1,9,2,38.4,-1,0,11200000,Перово,3-я Владимирская ,4,Перово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308000240/,Москва,sale,flat,2,9,2,37.12,-1,0,11449000,Коптево, Лихоборские Бугры,11,Лихоборы,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307861587/,Москва,sale,flat,8,9,2,48.9,-1,0,11400000,Орехово-Борисово Северное,Ореховый бульвар,7К1,Домодедовская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307698651/,Москва,sale,flat,10,14,2,50.2,-1,0,11300000,, Стожарова,7,Санино,Новое Внуково
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307913054/,Москва,sale,flat,3,3,2,55.0,-1,0,11300000,, Заводская,7А,Щербинка,
Дмитрий Шалыгин,realtor,https://www.cian.ru/sale/flat/308002628/,Москва,sale,flat,3,14,2,38.0,-1,0,11300000,Головинский,Онежская ,32/72,Моссельмаш,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306154031/,Москва,sale,flat,4,9,2,45.8,-1,0,11500000,Гольяново,Щелковское шоссе,11,Черкизовская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307915829/,Москва,sale,flat,2,9,2,37.3,-1,0,11500000,Войковский,Ленинградское шоссе,22,Балтийская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304950021/,Москва,sale,flat,12,12,2,46.2,-1,0,11600000,Орехово-Борисово Северное,Борисовский проезд,44К1,Домодедовская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303217662/,Москва,sale,flat,10,11,2,56.2,-1,0,11550000,,шоссе Остафьевское,14к4,Щербинка,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308107477/,Москва,sale,flat,12,17,2,51.1,-1,0,11800000,Бирюлево Западное,Востряковский проезд,5К3,Пражская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307588842/,Москва,sale,flat,6,9,2,44.3,-1,0,11800000,Зябликово,Кустанайская ,12К2,Красногвардейская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306012413/,Москва,sale,flat,7,9,2,45.0,-1,0,11800000,Вешняки,Вешняковская ,27К4,Новогиреево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307796532/,Москва,sale,flat,1,5,2,59.0,-1,0,11900000,Нижегородский,Бронницкий переулок,2,Стахановская,
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/308769357/,Москва,sale,flat,13,17,2,53.2,-1,0,12000000,Солнцево, Щорса,4,Солнцево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303777743/,Москва,sale,flat,11,12,2,44.4,-1,0,12000000,Северное Тушино,бульвар Яна Райниса,32,Сходненская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305628350/,Москва,sale,flat,2,2,2,40.0,-1,0,12000000,Котловка,Нагорная ,5С4,Нагатинская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307150515/,Москва,sale,flat,1,5,2,43.0,-1,0,12000000,Щукино,Живописная ,34К2,Серебряный Бор,
